Unapproved Hardware;1.1;0.888
Skimmer;1.1;0.751
Unapproved Hardware;1.2;0.729
Wiretapping;1.1;0.841
Possession abuse;1.2;0.87
Possession abuse;1.3;0.973
Unapproved Hardware;1.3;0.659
Skimmer;1.3;0.858
Wiretapping;1.3;0.836
Possession abuse;1.4;0.9
Skimmer;1.4;0.892
Unapproved Hardware;1.4;0.891
Unapproved Hardware;1.5;0.637
Skimmer;1.5;0.854
Possession abuse;1.5;0.776
Unapproved Hardware;1.6;0.85
Possession abuse;1.6;0.703
Unapproved Software;2.1;0.71
Client Side Attack;2.1;0.758
Exploit Vuln;2.1;0.843
Downloader;2.2;0.725
Adminware;2.2;0.754
Packet Sniffer;2.2;0.74
Client Side Attack;2.4;0.673
Abuse of Functionality;2.4;0.996
Bypassed Controls;3.1;0.866
Misconfiguration;3.1;0.751
Misconfiguration;3.2;0.765
Exploit Vuln;3.2;0.625
Packet Sniffer;3.4;0.787
Snooping;3.4;0.653
Wiretapping;3.4;0.899
Use of Backdoor or C2;3.6;0.684
Backdoor;3.6;0.642
C2;3.6;0.902
Connection;3.6;0.946
Backdoor;3.7;0.819
Disabled Controls;3.7;0.88
Exploit Vuln;4.1;0.708
Exploit Vuln;4.3;0.675
Exploit Vuln;4.4;0.898
Exploit Vuln;4.5;0.968
Maintenance Error;4.7;0.696
Exploit Vuln;4.7;0.657
RFI;3.5;0.806
Possession abuse;5.1;0.986
Possession abuse;5.2;0.708
Unapproved Workaround;5.1;0.769
Brute Force;5.3;0.702
Unapproved Workaround;5.4;0.739
Brute Force;5.5;0.791
Brute Force;5.6;0.659
Spyware/keylogger;5.6;0.961
Skimmer;5.6;0.702
Brute Force;5.7;0.638
Data Mishandling;5.9;0.928
Rootkit;5.9;0.909
Misinformation;6.2;0.66
Misdelivery;6.4;0.914
Net Misuse;6.4;0.624
Disabled Controls;5.1;0.809
Bypassed Controls;6.5;0.888
Disabled Controls;6.5;0.775
Bypassed Controls;6.6;0.866
Disabled Controls;6.6;0.787
Net Misuse;6.6;0.852
Adware;7.1;0.916
Downloader;7.1;0.623
Adware;7.2;0.737
Forced Browsing;7.2;0.806
Client Side Attack;7.3;0.82
SQLi;7.3;0.696
SSI Injection;7.2;0.998
Phishing;7.4;0.994
C2;7.4;0.861
XSS;7.3;0.873
Connection;7.4;0.971
Mail Command Injection;7.1;0.881
Spam;7.1;0.859
URL Redirect or Abuse;7.4;0.637
Connection;7.5;0.931
C2;7.6;0.678
Baiting;7.6;0.845
Phishing;7.7;0.674
Scam;7.7;0.63
Phishing;7.8;0.642
Use of Stolen Creds;5.6;0.856
XSS;7.8;0.91
Adminware;8.1;0.657
Adware;8.1;0.99
Password Dumper;8.1;0.965
Ramscraper;8.1;0.967
Ransomware;8.1;0.763
Rootkit;8.1;0.982
Spyware/keylogger;8.1;0.852
Worm;8.1;0.781
Adminware;8.2;0.932
Adware;8.2;0.783
Password Dumper;8.2;0.86
Ramscraper;8.2;0.822
Ransomware;8.2;0.908
Rootkit;8.2;0.791
Rootkit;8.2;0.645
Spyware/keylogger;8.2;0.605
Worm;8.2;0.792
Surveillance;8.3;0.731
Unapproved Hardware;8.3;0.695
Unapproved Workaround;8.3;0.83
Wiretapping;8.3;0.664
Capture App Data;14.4;0.994
Spyware/keylogger;8.2;0.617
Spyware/keylogger;2.1;0.978
Pretexting;17.1;0.643
Pretexting;17.4;0.796
Influence;17.1;0.853
Influence;17.4;0.879
Forgery;3.5;0.867
Bribery;17.1;0.62
Extortion ;17.1;0.609
Extortion ;16.10;0.656
Fire;10.1;0.703
Omission;18.8;0.86
Omission;18.5;0.873
Loss;5.6;0.824
Loss;10.1;0.607
Publishing Error;17.5;0.719
Publishing Error;18.5;0.626
Programming Error;17.2;0.671
Programming Error;18.3;0.794
Capture Stored Data;13.2;0.808
Capture Stored Data;13.3;0.918
Malfunction;19.1;0.978
Bribery;19.6;0.877
Data Entry Error;20.1;0.808
Data Entry Error;20.3.2;0.662
Gaffe;17.1;0.765
Unapproved Workaround;1.4;0.998
Unapproved Workaround;1.2;0.808
Email Misuse;16.10;0.781
Email Misuse;13.3;0.936
Possession abuse;13.3;0.873
Possession abuse;5.1;0.775
Knowledge Abuse;17.1;0.722
Knowledge Abuse;14.4;0.972
Buffer Overflow;18.3;0.671
Buffer Overflow;18.4;0.628
Buffer Overflow;18.8;0.662
Exploit Vuln;4.1;0.824
Footprinting;4.1;0.869
Footprinting;9.5;0.623
Privilege Abuse;5.1;0.873
Privilege Abuse;14.4;0.873
Cryptanalysis;16.11;0.829
Cryptanalysis;5.3;0.752
Cryptanalysis;5.7;0.799
Reverse Engineering;13.4;0.683
Use of Backdoor or C2;13.7;0.671
Session Prediction;16.4;0.615
Session Prediction;20.1;0.709
Url Redirector Abuse;18.8;0.749
Url Redirector Abuse;20.1;0.668
Other;4.8;0.995
Session Replay;16.4;0.842
Theft;5.6;0.608
Theft;10.1;0.744
Os Commanding;18.8;0.754
Os Commanding;20.3.2;0.669
DoS;6.4;0.74
DoS;12.9;0.803
Assault ;19.4;0.814
Disposal Error;13.4;0.691
Disposal Error;17.4;0.794
Disposal Error;19.6;0.663
